ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
630,2,1300507,65025373,0.02,1,1,1,5,2,3,2,1,3,3,2,3,1,5,3,3,0,0,0,0,4,3,2,2,2,0,-1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
630,2,3602267,64326188,0.056,1,1,0,6,0,2,4,1,2,2,3,3,1.25,4,3,3,3,1,0,0,1,3,2,2,3,0,-1,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
630,2,3625285,64737226,0.056,1,1,0,6,0,2,4,1,2,2,3,3,1.25,4,3,3,3,1,0,2,4,4,2,2,3,0,-1,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1
630,2,3641421,65025373,0.056,1,1,0,6,0,2,4,1,2,2,3,3,1.25,4,3,3,3,1,0,2,4,4,2,2,3,0,-1,0,1,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
630,2,212276,64326188,0.0033,1,1,2,2,0,1,4,0,0,0,1,1,0,5,1,0,0,1,2,0,4,4,2,2,1,0,-1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
630,2,213633,64737226,0.0033,1,1,2,2,0,1,4,0,0,0,1,1,0,5,1,0,0,1,2,0,4,4,2,2,1,0,-1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
630,2,214584,65025373,0.0033,1,1,2,2,0,1,4,0,0,0,1,1,0,5,1,0,0,1,2,0,4,4,2,2,1,0,-1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,2,12532370,71613543,0.175,1,1,0,5,2,2,3,1,2,2,3,2,0,4,1,0,3,1,0,0,4,2,0,2,4,0,-1,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1
640,2,12717917,72673810,0.175,1,1,0,5,2,2,3,1,2,2,3,2,0,4,1,0,3,1,0,0,4,2,0,2,4,0,-1,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1
640,2,12902072,73726124,0.175,1,1,0,5,2,2,3,1,2,2,3,2,0,4,1,0,3,1,0,0,4,2,0,2,4,0,-1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1
645,2,4567444,25374691,0.18,1,1,1,5,1,3,4,1,3,3,3,0,0,1,1,0,3,1,0,1,1,1,0,0,4,0,-1,0,1,1,1,4,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,0,1,5,4,0,3,1,0
645,2,4693483,26074906,0.18,1,1,1,5,1,3,4,1,3,3,3,0,0,1,1,0,3,1,0,1,1,1,0,0,4,1,2005,67,1,1,1,4,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0,0,1,3,3,0,3,0,0
645,2,4821009,26783383,0.18,1,1,1,5,1,3,4,1,3,3,3,0,0,1,1,0,3,1,0,2,1,1,0,0,4,1,2005,67,1,1,1,4,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,3,0,3,0,0
645,2,15986055,25374691,0.63,0,0,0,6,0,3,4,1,3,3,3,2,0,1,1,0,3,0,1,1,0,0,0,0,3,0,-1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,5,0,0,4,6,0
645,2,16427191,26074906,0.63,0,0,0,6,0,3,4,1,3,3,3,2,0,1,1,0,3,0,1,1,0,0,0,0,3,0,-1,0,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,4,0,0,1,6,0,0,4,6,0
645,2,16873531,26783383,0.63,0,0,0,6,0,3,4,1,3,3,3,2,0,1,1,0,3,0,1,1,0,0,0,0,3,0,-1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,4,0,0,1,6,0,0,3,6,0
645,2,4567444,25374691,0.18,0,1,1,5,0,1,4,1,1,1,3,3,0,1,1,0,0,0,1,2,1,0,0,0,4,0,-1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,5,5,0,3,6,1
645,2,4693483,26074906,0.18,0,1,1,5,0,1,4,1,1,1,3,3,0,1,1,0,0,0,1,1,1,0,0,0,4,0,-1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,5,0,0,3,6,1
645,2,4821009,26783383,0.18,0,1,1,5,0,1,4,1,1,1,3,3,0,1,1,0,0,0,1,1,1,0,0,0,4,0,-1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,5,5,0,3,6,1
651,2,7616637,76166369,0.1,0,1,2,2,0,1,3,0,0,0,1,1,0,3,1,0,0,0,0,0,3,0,2,0,1,0,-1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
651,2,7756188,77561884,0.1,0,1,2,2,0,1,3,0,0,0,1,1,0,3,1,0,0,0,0,0,3,0,2,0,1,0,-1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
651,2,7895032,78950320,0.1,0,1,2,2,0,1,3,0,0,0,1,1,0,3,1,0,0,0,0,0,3,0,2,0,1,0,-1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,1
652,2,2102569,18016874,0.1167,0,1,1,7,0,2,2,1,2,2,2,1,1.6666666667,3,3,3,0,0,0,0,0,1,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,2,2152969,18448752,0.1167,0,1,1,7,0,2,2,1,2,2,2,1,1.6666666667,3,3,3,0,0,0,0,0,1,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,2,2203455,18881361,0.1167,0,1,1,7,0,2,2,1,2,2,2,1,1.6666666667,3,3,3,0,0,0,0,0,1,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,2,1771059,18016874,0.0983,1,1,0,5,0,1,1,1,1,1,3,1,0,3,1,0,3,1,1,0,4,3,0,3,3,0,-1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,1,1
652,2,1813512,18448752,0.0983,1,1,0,5,0,1,1,1,1,1,3,2,0,3,1,0,3,1,1,0,4,3,0,3,3,0,-1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0
652,2,1856038,18881361,0.0983,1,1,0,5,0,1,1,1,1,1,3,2,0,3,1,0,3,1,1,0,4,3,0,3,3,0,-1,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
660,2,255196,3780677,0.0675,0,1,1,7,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
660,2,258506,3829722,0.0675,0,1,1,7,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0
660,2,261766,3878010,0.0675,0,1,1,7,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
660,2,1134203,3780677,0.3,0,0,2,4,0,2,5,0,0,0,1,1,1.25,4,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
660,2,1148917,3829722,0.3,0,0,2,4,0,2,5,0,0,0,1,1,1.25,4,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,3,0,0
660,2,1163403,3878010,0.3,0,0,2,4,0,2,5,0,0,0,1,1,1.25,4,3,3,0,0,-1,-1,0,0,0,0,2,0,-1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
660,2,213986,3780677,0.0566,0,0,1,5,0,1,5,0,0,0,1,2,0,0,0,0,0,1,-1,0,4,4,0,0,5,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0
660,2,216762,3829722,0.0566,0,0,1,5,0,1,5,0,0,0,1,2,0,0,0,0,0,1,0,0,4,4,0,0,5,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
660,2,219495,3878010,0.0566,0,0,1,5,0,1,5,0,0,0,1,2,0,0,0,0,0,1,1,2,4,4,0,0,5,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
660,2,1126642,3780677,0.298,0,0,0,6,0,2,5,1,2,2,2,2,0,3,1,0,0,1,0,0,2,2,0,0,4,0,-1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
660,2,1141257,3829722,0.298,0,0,0,6,0,2,5,1,2,2,2,2,0,3,1,0,0,1,0,0,2,2,0,0,4,0,-1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
660,2,1155647,3878010,0.298,0,0,0,6,0,2,5,1,2,2,2,2,0,3,1,0,0,1,1,3,2,2,0,0,4,0,-1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0
660,2,907362,3780677,0.24,0,1,1,5,0,0,5,0,0,0,1,3,0.3333333333,3,1,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
660,2,919133,3829722,0.24,0,1,1,5,0,0,5,0,0,0,1,3,0.3333333333,3,1,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
660,2,930722,3878010,0.24,0,1,1,5,0,0,5,0,0,0,1,3,0.3333333333,3,1,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
663,2,67029246,127480498,0.5258,0,0,0,5,0,1,5,0,0,0,1,0,0,3,1,0,0,1,0,0,3,2,0,0,3,0,-1,0,1,1,0,1,0,0,-1,-1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
663,2,67059054,127537189,0.5258,0,0,0,5,0,1,5,0,0,0,1,0,0,3,1,0,0,1,0,0,3,2,0,0,3,0,-1,0,1,1,0,1,0,0,-1,-1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663,2,67047476,127515169,0.5258,0,0,0,5,0,1,5,0,0,0,1,0,0,3,1,0,0,1,0,0,3,2,0,0,3,0,-1,0,1,1,0,1,0,0,-1,-1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
666,2,825892,6617728,0.1248,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,0,0,0,0,4,3,0,0,2,0,-1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,1,1,0,4,1,1
666,2,801058,6742915,0.1188,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,0,0,0,0,4,3,0,0,2,0,-1,0,1,0,0,1,2,2,0,0,0,0,1,1,1,0,-1,-1,0,0,0,0,0,0,1,3,3,3,4,0,0
666,2,876213,6866876,0.1276,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,0,0,0,1,4,3,0,0,2,0,-1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1
666,2,2548487,6617728,0.3851,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,3,0,1,1,4,4,2,0,4,1,1994,94,0,0,0,4,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,2,1,1,1,5,0,0,5,5,1
666,2,2544102,6742915,0.3773,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,3,0,-1,1,4,4,2,0,4,1,1994,94,0,0,0,4,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,4,2,0,1,5,1,0,3,5,1
666,2,2540057,6866876,0.3699,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,3,0,1,1,4,4,2,0,4,1,1994,94,0,0,0,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,4,4,2,1,5,1,0,3,5,1
670,2,2578387,25783870,0.1,0,0,1,6,0,2,5,1,2,2,2,2,1,3,3,1,0,1,0,0,2,3,3,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,2,2640446,26404464,0.1,0,0,1,6,0,2,5,1,2,2,2,2,1,3,3,1,0,1,0,0,2,3,3,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,2,2700577,27005774,0.1,0,0,1,6,0,2,5,1,2,2,2,2,1,3,3,1,0,1,0,0,2,3,3,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2,399953,677886,0.59,0,0,0,6,0,0,5,0,0,0,1,2,1,5,3,3,0,1,0,0,1,1,1,0,2,0,-1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2,406124,688345,0.59,0,0,0,6,0,0,5,0,0,0,1,2,1,5,3,3,0,1,0,0,1,3,1,0,2,0,-1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
692,2,412165,698585,0.59,0,0,0,6,0,0,5,0,0,0,1,2,1,5,3,3,0,1,0,0,1,3,1,0,2,0,-1,0,1,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
310,3,451457,10032375,0.045,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,3,0,0
310,3,450308,10006835,0.045,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,3,0,0,3,0,0
310,3,449160,9981334,0.045,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,3,0,0,1,0,0
316,3,152668,10246178,0.0149,1,1,0,1,1,0,-1,0,0,0,1,1,0,1,1,0,0,0,1,0,3,3,0,0,2,0,-1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,3,1,0,1,1,1
316,3,152593,10241138,0.0149,1,1,0,1,1,0,-1,0,0,0,1,1,0,1,1,0,0,0,1,0,3,3,0,0,2,0,-1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
316,3,152508,10235455,0.0149,1,1,0,1,1,0,-1,0,0,0,1,1,0,1,1,0,0,0,1,1,3,3,0,0,2,0,-1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
316,3,192628,10246178,0.0188,0,0,0,1,0,2,4,1,1,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,3,192533,10241138,0.0188,0,0,0,1,0,2,4,1,1,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,3,192427,10235455,0.0188,0,0,0,1,0,2,4,1,1,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,3,574898,5423567,0.106,1,1,0,1,0,3,-1,1,3,3,3,3,1,4,3,2,3,1,0,0,0,2,1,1,2,0,-1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
317,3,575724,5431363,0.106,1,1,0,1,0,3,-1,1,3,3,3,3,1,4,3,2,3,1,0,0,0,2,1,1,2,0,-1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
317,3,576581,5439448,0.106,1,1,0,1,0,3,-1,1,3,3,3,3,1,4,3,2,3,1,0,0,0,2,1,1,2,0,-1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
317,3,205553,5423567,0.0379,2,1,-1,-1,1,2,3,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,-1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
317,3,205849,5431363,0.0379,2,1,-1,-1,1,2,3,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,3,206155,5439448,0.0379,2,1,-1,-1,1,2,3,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
339,3,70896,3544808,0.02,1,1,2,2,0,3,2,1,3,3,2,3,0.5,4,1,2,1,0,0,0,1,3,0,1,2,0,-1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
339,3,71262,3563112,0.02,1,1,2,2,0,3,2,1,3,3,2,3,0.5,4,1,2,1,0,0,0,1,3,0,1,2,0,-1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,3,71633,3581655,0.02,1,1,2,2,0,3,2,1,3,3,2,3,0.5,4,1,2,1,0,0,0,1,3,0,1,2,0,-1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,3,514101,2040085,0.252,1,0,2,5,0,3,3,1,3,3,3,3,1,5,3,3,3,1,1,0,1,1,1,1,3,0,-1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1
343,3,515406,2045262,0.252,1,0,2,5,0,3,3,1,3,3,3,3,1,5,3,3,3,1,1,0,1,1,1,1,3,0,-1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1
343,3,516740,2050554,0.252,1,0,2,5,0,3,3,1,3,3,3,3,1,5,3,3,3,1,1,0,1,1,1,1,3,0,-1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1
343,3,36314,2040085,0.0178,1,0,0,2,0,2,4,0,0,0,1,3,1.6666666667,3,3,3,3,1,0,0,0,0,2,0,2,0,-1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
343,3,36406,2045262,0.0178,1,0,0,2,0,2,4,0,0,0,1,3,1.6666666667,3,3,3,3,1,0,0,0,0,2,0,2,0,-1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0
343,3,36500,2050554,0.0178,1,0,0,2,0,2,4,0,0,0,1,3,1.6666666667,3,3,3,3,1,0,0,0,0,2,0,2,0,-1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
343,3,136686,2040085,0.067,1,1,2,5,1,1,5,0,0,0,1,1,0,1,1,0,0,0,0,0,3,3,0,1,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,0,0,0,1
343,3,137033,2045262,0.067,1,1,2,5,1,1,5,0,0,0,1,1,0,1,1,0,0,0,0,0,3,3,0,1,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-1,0,3,0,1
343,3,137387,2050554,0.067,1,1,2,5,1,1,5,0,0,0,1,1,0,1,1,0,0,0,0,0,3,3,0,1,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-1,-1,-1,0,0,0,1
344,3,202359,4496869,0.045,2,0,1,2,0,1,2,0,0,0,1,3,2,1,1,2,3,1,0,0,3,3,1,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
344,3,202316,4495904,0.045,2,0,1,2,0,1,2,0,0,0,1,3,2,1,1,2,3,1,0,0,3,3,1,0,2,0,-1,0,1,1,1,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
344,3,202264,4494749,0.045,2,0,1,2,0,1,2,0,0,0,1,3,2,1,1,2,3,1,0,0,3,3,1,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
345,3,1241222,7522560,0.165,2,1,2,5,0,3,2,1,3,3,3,3,5,1,3,3,3,1,0,0,0,0,0,0,3,1,1999,97,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0
345,3,1237863,7502197,0.165,2,1,2,5,0,3,2,1,3,3,3,3,5,1,3,3,3,1,0,0,0,0,0,0,3,1,1999,97,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
345,3,1233557,7476102,0.165,2,1,2,5,0,3,2,1,3,3,3,3,5,1,3,3,3,1,0,0,0,0,0,0,3,1,1999,97,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0
345,3,248244,7522560,0.033,2,0,1,1,0,3,3,1,2,2,3,3,5,1,3,3,3,0,1,0,0,0,0,0,2,1,2002,99,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
345,3,247573,7502197,0.033,2,0,1,1,0,3,3,1,2,2,3,3,5,1,3,3,3,0,1,0,0,0,0,0,2,1,2002,99,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
345,3,246711,7476102,0.033,2,0,1,1,0,3,3,1,2,2,3,3,5,1,3,3,3,0,1,0,0,0,0,0,2,1,2002,99,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
345,3,127884,7522560,0.017,1,0,2,5,0,3,3,1,3,3,2,2,0,4,1,0,3,0,0,0,3,2,1,2,2,0,-1,-1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,2,0,0
345,3,127537,7502197,0.017,1,0,2,5,0,3,3,1,3,3,2,2,0,4,1,0,3,0,0,0,3,2,1,2,2,0,-1,-1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
345,3,127094,7476102,0.017,1,0,2,5,0,3,3,1,3,3,2,2,0,4,1,0,3,0,0,0,3,2,1,2,2,0,-1,-1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
345,3,330993,7522560,0.044,1,1,2,5,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,5,0,3,0,1
345,3,330097,7502197,0.044,1,1,2,5,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,-1,0,1,1,0,0,0,0,0,0,1,3,0,0,3,0,1
345,3,328948,7476102,0.044,1,1,2,5,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,-1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
345,3,527,7522560,0.00007,0,0,1,1,0,1,4,0,0,0,1,3,0,0,0,0,0,1,0,0,2,3,1,1,2,0,-1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
345,3,525,7502197,0.00007,0,0,1,1,0,1,4,0,0,0,1,3,0,0,0,0,0,1,0,0,2,3,1,1,2,0,-1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
345,3,523,7476102,0.00007,0,0,1,1,0,1,4,0,0,0,1,3,0,0,0,0,0,1,0,0,2,3,1,1,2,0,-1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
